,cluster,Provider,Endpoint,State,City,Country,IP,geo_response,ip,type,continent_code,continent_name,country_code,country_name,region_code,region_name,city,zip,latitude,longitude,location.geoname_id,location.capital,location.languages,location.country_flag,location.country_flag_emoji,location.country_flag_emoji_unicode,location.calling_code,location.is_eu,success,error.code,error.type,error.info
0,0,Vultr,https://wa-us-ping.vultr.com,WA,Seattle,United States,108.61.194.105,"{'ip': '108.61.194.105', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'WA', 'region_name': 'Washington', 'city': 'Kent', 'zip': '98030', 'latitude': 47.36235809326172, 'longitude': -122.19828033447266, 'location': {'geoname_id': 5799625, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",108.61.194.105,ipv4,NA,North America,US,United States,WA,Washington,Kent,98030,47.36235809326172,-122.19828033447266,5799625.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
1,1,UCloud,https://feitsui-bjs.cn-bj.ufileos.com/ping.html,cn-bj,Beijing,China,117.50.123.29,"{'ip': '117.50.123.29', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'CN', 'country_name': 'China', 'region_code': 'SH', 'region_name': 'Shanghai', 'city': 'Shanghai', 'zip': '200000', 'latitude': 31.228469848632812, 'longitude': 121.47020721435547, 'location': {'geoname_id': 1796236, 'capital': 'Beijing', 'languages': [{'code': 'zh', 'name': 'Chinese', 'native': '中文'}], 'country_flag': 'https://assets.ipstack.com/flags/cn.svg', 'country_flag_emoji': '🇨🇳', 'country_flag_emoji_unicode': 'U+1F1E8 U+1F1F3', 'calling_code': '86', 'is_eu': False}}",117.50.123.29,ipv4,AS,Asia,CN,China,SH,Shanghai,Shanghai,200000,31.228469848632812,121.47020721435547,1796236.0,Beijing,"[{'code': 'zh', 'name': 'Chinese', 'native': '中文'}]",https://assets.ipstack.com/flags/cn.svg,🇨🇳,U+1F1E8 U+1F1F3,86,False,,,,
2,2,AWS,https://ec2.eu-south-1.amazonaws.com/ping,Milan,Milan,Italy,52.119.132.74,"{'ip': '52.119.132.74', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'IT', 'country_name': 'Italy', 'region_code': '25', 'region_name': 'Lombardy', 'city': 'Milan', 'zip': '20121', 'latitude': 45.465999603271484, 'longitude': 9.186670303344727, 'location': {'geoname_id': 3173435, 'capital': 'Rome', 'languages': [{'code': 'it', 'name': 'Italian', 'native': 'Italiano'}], 'country_flag': 'https://assets.ipstack.com/flags/it.svg', 'country_flag_emoji': '🇮🇹', 'country_flag_emoji_unicode': 'U+1F1EE U+1F1F9', 'calling_code': '39', 'is_eu': True}}",52.119.132.74,ipv4,EU,Europe,IT,Italy,25,Lombardy,Milan,20121,45.465999603271484,9.186670303344727,3173435.0,Rome,"[{'code': 'it', 'name': 'Italian', 'native': 'Italiano'}]",https://assets.ipstack.com/flags/it.svg,🇮🇹,U+1F1EE U+1F1F9,39,True,,,,
3,3,AWS,https://ec2.sa-east-1.amazonaws.com/ping,São Paulo,São Paulo,Brazil,177.72.245.165,"{'ip': '177.72.245.165', 'type': 'ipv4', 'continent_code': 'SA', 'continent_name': 'South America', 'country_code': 'BR', 'country_name': 'Brazil', 'region_code': 'SP', 'region_name': 'São Paulo', 'city': 'São Paulo', 'zip': '01001-000', 'latitude': -23.547500610351562, 'longitude': -46.6361083984375, 'location': {'geoname_id': 3448439, 'capital': 'Brasília', 'languages': [{'code': 'pt', 'name': 'Portuguese', 'native': 'Português'}], 'country_flag': 'https://assets.ipstack.com/flags/br.svg', 'country_flag_emoji': '🇧🇷', 'country_flag_emoji_unicode': 'U+1F1E7 U+1F1F7', 'calling_code': '55', 'is_eu': False}}",177.72.245.165,ipv4,SA,South America,BR,Brazil,SP,São Paulo,São Paulo,01001-000,-23.547500610351562,-46.6361083984375,3448439.0,Brasília,"[{'code': 'pt', 'name': 'Portuguese', 'native': 'Português'}]",https://assets.ipstack.com/flags/br.svg,🇧🇷,U+1F1E7 U+1F1F7,55,False,,,,
4,3,Tencent,https://feitsui-gru-1251417183.cos.sa-saopaulo.myqcloud.com/ping.html,Unknown,Sao Paulo,Brazil,43.157.144.10,"{'ip': '43.157.144.10', 'type': 'ipv4', 'continent_code': 'SA', 'continent_name': 'South America', 'country_code': 'BR', 'country_name': 'Brazil', 'region_code': 'SP', 'region_name': 'São Paulo', 'city': 'São Paulo', 'zip': '01001-000', 'latitude': -23.547500610351562, 'longitude': -46.6361083984375, 'location': {'geoname_id': 3448439, 'capital': 'Brasília', 'languages': [{'code': 'pt', 'name': 'Portuguese', 'native': 'Português'}], 'country_flag': 'https://assets.ipstack.com/flags/br.svg', 'country_flag_emoji': '🇧🇷', 'country_flag_emoji_unicode': 'U+1F1E7 U+1F1F7', 'calling_code': '55', 'is_eu': False}}",43.157.144.10,ipv4,SA,South America,BR,Brazil,SP,São Paulo,São Paulo,01001-000,-23.547500610351562,-46.6361083984375,3448439.0,Brasília,"[{'code': 'pt', 'name': 'Portuguese', 'native': 'Português'}]",https://assets.ipstack.com/flags/br.svg,🇧🇷,U+1F1E7 U+1F1F7,55,False,,,,
5,4,AWS,https://ec2.ap-southeast-3.amazonaws.com/ping,Jakarta,Jakarta,Indonesia,99.78.244.123,"{'ip': '99.78.244.123', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'ID', 'country_name': 'Indonesia', 'region_code': 'JK', 'region_name': 'Jakarta', 'city': 'Jakarta', 'zip': '10110', 'latitude': -6.21150016784668, 'longitude': 106.84519958496094, 'location': {'geoname_id': 1642911, 'capital': 'Jakarta', 'languages': [{'code': 'id', 'name': 'Indonesian', 'native': 'Bahasa Indonesia'}], 'country_flag': 'https://assets.ipstack.com/flags/id.svg', 'country_flag_emoji': '🇮🇩', 'country_flag_emoji_unicode': 'U+1F1EE U+1F1E9', 'calling_code': '62', 'is_eu': False}}",99.78.244.123,ipv4,AS,Asia,ID,Indonesia,JK,Jakarta,Jakarta,10110,-6.21150016784668,106.84519958496094,1642911.0,Jakarta,"[{'code': 'id', 'name': 'Indonesian', 'native': 'Bahasa Indonesia'}]",https://assets.ipstack.com/flags/id.svg,🇮🇩,U+1F1EE U+1F1E9,62,False,,,,
6,4,Alibaba,https://feitsui-cgk.oss-ap-southeast-5.aliyuncs.com/ping.html,Jakarta,Jakarta,Indonesia,149.129.200.34,"{'ip': '149.129.200.34', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'ID', 'country_name': 'Indonesia', 'region_code': 'JK', 'region_name': 'Jakarta', 'city': 'Jakarta', 'zip': '12110', 'latitude': -6.235899925231934, 'longitude': 106.8031005859375, 'location': {'geoname_id': 1642911, 'capital': 'Jakarta', 'languages': [{'code': 'id', 'name': 'Indonesian', 'native': 'Bahasa Indonesia'}], 'country_flag': 'https://assets.ipstack.com/flags/id.svg', 'country_flag_emoji': '🇮🇩', 'country_flag_emoji_unicode': 'U+1F1EE U+1F1E9', 'calling_code': '62', 'is_eu': False}}",149.129.200.34,ipv4,AS,Asia,ID,Indonesia,JK,Jakarta,Jakarta,12110,-6.235899925231934,106.8031005859375,1642911.0,Jakarta,"[{'code': 'id', 'name': 'Indonesian', 'native': 'Bahasa Indonesia'}]",https://assets.ipstack.com/flags/id.svg,🇮🇩,U+1F1EE U+1F1E9,62,False,,,,
7,4,Tencent,https://feitsui-cgk-1251417183.cos.ap-jakarta.myqcloud.com/ping.html,Unknown,Jakarta,Indonesia,43.129.45.240,"{'ip': '43.129.45.240', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'ID', 'country_name': 'Indonesia', 'region_code': 'JK', 'region_name': 'Jakarta', 'city': 'Jakarta', 'zip': '10110', 'latitude': -6.21150016784668, 'longitude': 106.84519958496094, 'location': {'geoname_id': 1642911, 'capital': 'Jakarta', 'languages': [{'code': 'id', 'name': 'Indonesian', 'native': 'Bahasa Indonesia'}], 'country_flag': 'https://assets.ipstack.com/flags/id.svg', 'country_flag_emoji': '🇮🇩', 'country_flag_emoji_unicode': 'U+1F1EE U+1F1E9', 'calling_code': '62', 'is_eu': False}}",43.129.45.240,ipv4,AS,Asia,ID,Indonesia,JK,Jakarta,Jakarta,10110,-6.21150016784668,106.84519958496094,1642911.0,Jakarta,"[{'code': 'id', 'name': 'Indonesian', 'native': 'Bahasa Indonesia'}]",https://assets.ipstack.com/flags/id.svg,🇮🇩,U+1F1EE U+1F1E9,62,False,,,,
8,5,Linode,https://speedtest.atlanta.linode.com/,US Southeast,Atlanta,Southeast,192.155.94.157,"{'ip': '192.155.94.157', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'GA', 'region_name': 'Georgia', 'city': 'Atlanta', 'zip': '30309', 'latitude': 33.798458099365234, 'longitude': -84.3882827758789, 'location': {'geoname_id': 4180439, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",192.155.94.157,ipv4,NA,North America,US,United States,GA,Georgia,Atlanta,30309,33.798458099365234,-84.3882827758789,4180439.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
9,5,Vultr,https://ga-us-ping.vultr.com,GA,Atlanta,United States,108.61.193.166,"{'ip': '108.61.193.166', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'GA', 'region_name': 'Georgia', 'city': 'Atlanta', 'zip': '30309', 'latitude': 33.798458099365234, 'longitude': -84.3882827758789, 'location': {'geoname_id': 4180439, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",108.61.193.166,ipv4,NA,North America,US,United States,GA,Georgia,Atlanta,30309,33.798458099365234,-84.3882827758789,4180439.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
